,Predictions
3660,1934603.8967517465
3661,1761422.80728987
3662,2000970.025075797
3663,1300431.013949938
3664,1840718.675515539
3665,1328697.5641693638
3666,1377519.306996552
3667,1190510.8080307897
3668,1272087.475270236
3669,1246784.706609066
3670,1573887.6535650317
3671,1709085.1733392398
3672,1403488.4981603082
3673,1862566.7054957466
3674,1138812.954786929
3675,1778428.6102111225
3676,1810090.086758817
3677,1328377.7224161467
3678,1570138.9135413887
3679,1447238.620248154
3680,1368883.4378811382
3681,1360074.9827899903
3682,1351163.9140662646
3683,2881430.086817777
3684,2086761.122927973
3685,1683486.2910167393
3686,1836515.4228413384
3687,1499615.4180972923
3688,1445873.3051364084
3689,1386482.694161599
3690,1395854.9031229918
3691,2130960.385906774
3692,1391309.961793685
3693,1149716.95855683
3694,1290895.6588257286
3695,1296724.7328755248
3696,1410417.0781850026
3697,1424223.4558264266
3698,1779961.1046502306
3699,1694348.152761103
3700,1604754.5912446803
3701,1770860.1429251456
3702,1317854.5124968213
3703,1473448.2884228318
3704,1899803.4382568244
3705,1202778.022765787
3706,2020149.0227688097
3707,2198807.032591722
3708,1806676.528218182
3709,1272077.7502355303
3710,1543665.803651564
3711,2038531.3218179303
3712,1496347.5140119484
3713,1729663.258802188
3714,1521805.4188271398
3715,1291670.1249439316
3716,1403339.8134942702
3717,2036300.2340020041
3718,1759244.0723647354
3719,1496168.4017960315
3720,1817389.7886207313
3721,1339806.9442475927
3722,1576013.2347795716
3723,1829147.6494374264
3724,1217269.4155728538
3725,1430259.049911887
3726,1329208.9747211894
3727,1643671.1201872504
3728,1222649.0522781955
3729,1863427.3298779319
3730,2029211.1115670465
3731,1425947.4350452241
3732,1383865.5201269418
3733,1367045.2221099732
3734,1505028.81845505
3735,1707206.595826965
3736,1279542.6325648879
3737,1256688.1637634796
3738,1551604.7450029629
3739,1220266.8505848954
3740,1755866.1604831
3741,1636298.2230154397
3742,1817049.975624561
3743,1630981.0224968118
3744,2500897.4387230636
3745,1641959.4105416632
3746,1865246.7326801398
3747,1275989.5104602315
3748,1809283.9131621774
3749,1541970.0710272042
3750,2749128.6421377067
3751,1233418.585802921
3752,1174219.0216853726
3753,1928207.9934523632
3754,1667548.984045124
3755,1179408.1715243263
3756,1756148.4281531456
3757,1137150.426366221
3758,1520927.211493045
3759,1407720.39744274
3760,2962588.142247315
3761,2013188.5180519228
3762,2430099.6182730505
3763,1749211.9581180348
3764,1276998.782952299
3765,1201704.0387126063
3766,1168539.567908136
3767,1751439.6859595883
3768,1733020.5177724028
3769,1819096.3375499963
3770,1562736.355221489
3771,1456378.8761421011
3772,1683934.5645910262
3773,1622978.0234933186
3774,1309439.8893927047
3775,1859721.7325109353
3776,1723086.988981505
3777,1346775.6158444053
3778,1153308.4571066143
3779,1187453.8713610482
3780,1541200.6324146355
3781,1848310.2766674377
3782,1690516.869733772
3783,1412705.171038134
3784,1362540.480649348
3785,1539571.357891783
3786,1601682.743149405
3787,1520762.4302075675
3788,1261862.3982093725
3789,1616103.1084303225
3790,1391234.6198912996
3791,1219411.2427514344
3792,1760550.0439440354
3793,1152060.805872976
3794,1728383.6201097711
3795,1580489.945652237
3796,1598836.8885910176
3797,1346298.1581889908
3798,1952864.8099853972
3799,1261309.9556797543
3800,1290744.1383894796
3801,1373940.3791771554
3802,1217189.601720012
3803,1204804.8832292247
3804,1327106.2671863344
3805,1167706.3810741287
3806,1254807.0114239787
3807,1631123.8178215062
3808,2321366.480243466
3809,1384351.734132988
3810,1680141.986785186
3811,1683425.8631528518
3812,1876554.3222767708
3813,1205222.2081014768
3814,1529209.185836205
3815,2529220.3344613276
3816,1946012.1173915095
3817,1216534.6092370027
3818,1346339.7153478765
3819,1357252.2095198259
3820,1661035.9161112513
3821,1328049.444504146
3822,1891207.2489012824
3823,1736300.39086559
3824,2030886.118108173
3825,1512780.7661681336
3826,1378737.1180638797
3827,1212719.995184746
3828,2361972.1805562726
3829,1649567.8993115632
3830,1763591.3640280112
3831,1596756.984217054
3832,1945165.186738167
3833,1602896.6011794463
3834,1512572.429529715
3835,1691063.1938146304
3836,1504926.341414894
3837,1981088.8360707154
3838,1755531.3135830546
3839,1598218.1630848546
3840,1246500.9800645465
3841,1375302.0499809552
3842,1200771.311243673
3843,1396886.066098538
3844,1270667.3947415415
3845,1283203.6305616428
3846,1753238.2985693167
3847,1405071.3039037986
3848,1182280.5423889079
3849,1235772.3935966112
3850,1316626.2727696064
3851,1834098.4242649637
3852,1687644.2551911236
3853,1796095.7018995406
3854,1677079.2634695673
3855,1364377.2702811477
3856,1348423.3427854623
3857,2119767.9264528025
3858,2657711.0478090965
3859,1669900.8666183709
3860,2503078.5720245526
3861,1677586.0287647326
3862,1180645.6847684425
3863,1303255.219268558
3864,2487002.6122957617
3865,1173955.8822207665
3866,1670138.2762329278
3867,1572366.560675158
3868,2487941.2804914815
3869,1851728.860988647
3870,1676831.5381082697
3871,1133890.948156065
3872,2323434.897905357
3873,1962700.8314600838
3874,1507422.6587562775
3875,2028613.7770676084
3876,2679257.730713676
3877,1200767.0987196919
3878,1541642.5996495169
3879,2327237.154145521
3880,1234235.3395637542
3881,1937554.045162506
3882,1610498.8927898079
3883,1881706.6471327331
3884,1451278.2091496217
3885,1990882.7996465284
3886,2412287.7855427465
3887,1296754.2398191511
3888,1824560.1121189154
3889,1429439.5158441677
3890,1595136.1577356844
3891,1271410.907387743
3892,1255462.414814656
3893,1431767.1567737828
3894,1600277.567747459
3895,1211273.8147369344
3896,1663340.0235926216
3897,1341259.223970413
3898,1313956.6893292943
3899,1437058.8533798852
3900,1160396.6219148359
3901,1677268.7915845308
3902,1393097.9532741795
3903,2144971.855508754
3904,1244708.654320888
3905,1330123.4195674085
3906,1940852.7390939295
3907,1727570.3782442708
3908,1489466.5988530035
3909,1452136.6111852536
3910,1651709.2302045878
3911,-2979588.422101801
3912,1440057.85382673
3913,1615877.8167178782
3914,2358257.1705089076
3915,1822954.8635360023
3916,1152291.3251938196
3917,1395495.5716251258
3918,2111531.3890248733
3919,1363652.638982073
3920,2033223.6431905064
3921,1342084.8236705447
3922,2098125.435485003
3923,1737525.5374602163
3924,1523890.204189557
3925,1305440.0199518926
3926,1416069.063182698
3927,1426863.7736313867
3928,1746853.3243681742
3929,1772067.3695128954
3930,1635710.8668721647
3931,1261048.2122873152
3932,1833717.6909871306
3933,1594988.745227129
3934,1593095.245802154
3935,1312660.959944256
3936,1665436.657912717
3937,1701878.6837497717
3938,1703383.0586644884
3939,1114268.1605865231
3940,1284624.9061537997
3941,1245704.8103623767
3942,1217585.3515011203
3943,1242223.6194083015
3944,1561221.0683560797
3945,1503301.2745707424
3946,1061552.0411004568
3947,1846528.4187881583
3948,1257936.5838622716
3949,1276203.0031126845
3950,1939097.216700525
3951,1816753.4759492206
3952,1513232.6952272349
3953,1620627.8238467362
3954,1137137.074749046
3955,1240529.9941697018
3956,1137335.242020131
3957,1631053.9685688207
3958,2099624.7944070785
3959,1377523.4382864074
3960,1261830.5380464755
3961,1614676.1704488674
3962,1471333.8871212862
3963,1631456.6313007483
3964,2327380.042661442
3965,1202508.9786810412
3966,1259771.7645591036
3967,1327789.3634763525
3968,2583948.038092756
3969,1157964.9994198997
3970,1512122.6488083452
3971,1471048.8301031261
3972,1571506.9884643457
3973,1235123.3163626941
3974,1557581.5206417765
3975,1356786.294418679
3976,1214052.3765983013
3977,1353527.3577266661
3978,1329725.2419505473
3979,1721473.505543714
3980,1582069.3057115346
3981,1736407.5249196987
3982,1363489.95007804
3983,1846840.2168617041
3984,1524734.4407634588
3985,1979425.5225186222
3986,1237777.664029829
3987,1398751.5615897358
3988,1241869.2888993518
3989,1714322.2351310202
3990,1747104.9818098561
3991,1843113.0583082275
3992,1613159.4919480644
3993,1702399.7950503423
3994,1518646.3541057755
3995,1344999.1471362384
3996,1311310.8492625374
3997,1607241.433922826
3998,1306362.1971061458
3999,1336890.95547175
4000,1383865.115258244
4001,1543577.4133870695
4002,1374258.838019831
4003,1450604.3118978455
4004,1648939.1214439732
4005,1254677.066857057
4006,1529848.2014174783
4007,1197569.6070645554
4008,1366959.724570016
4009,1367677.955254758
4010,1683534.935596366
4011,1355359.9652404226
4012,1515015.5427753965
4013,1627560.3510479806
4014,1870725.6592089594
4015,1646920.0516160522
4016,1436578.0481293849
4017,1431296.4361751634
4018,1439639.7638632678
4019,2496283.1516748522
4020,2696039.642561034
4021,1819998.4428630595
4022,1362434.7122112934
4023,1408440.7873279622
4024,1400869.6513568433
4025,1728955.2661461448
4026,2949117.835840894
4027,1767600.4332805418
4028,1777236.6832229516
4029,1686131.8065306148
4030,1686858.9363230995
4031,2591202.4290917497
4032,1401188.5361432268
4033,2330714.3384639043
4034,1183568.349312597
4035,1281954.1654195036
4036,1999788.2510605697
4037,2009486.460003269
4038,2458601.8997556586
4039,1434711.8015180822
4040,1385550.0777994376
4041,1152950.9688401986
4042,1845051.6131472443
4043,2676840.044546363
4044,1357163.246118678
4045,1599692.944557053
4046,1182622.4745833133
4047,1372774.0659234014
4048,1436971.1654432951
4049,1922242.9279544142
4050,1395896.6106293702
4051,1700191.5552436349
4052,1451913.008873604
4053,1408091.8933738794
4054,2234268.9103076877
4055,1200589.0289447748
4056,2128641.3097423785
4057,1627277.0222148388
4058,1136295.6987107962
4059,1653494.4077802212
4060,1346490.8434036202
4061,1364432.270128726
4062,1629576.583357938
4063,1698397.026705665
4064,1393018.31402233
4065,1697675.9058638068
4066,1185637.8341332388
4067,1603231.1967975285
4068,1356892.487697541
4069,1660990.437714089
4070,1582892.3504802787
4071,1199744.0070957518
4072,1294884.7407805212
4073,1210386.6624508724
4074,1309105.341500766
4075,1380538.1120218216
4076,1760839.1671574032
4077,1468276.2741095342
4078,2618456.693102032
4079,1456865.6824326352
4080,1426873.741076449
4081,1287456.3386428654
4082,2477358.4884520518
4083,1111132.371052307
4084,1814747.147164843
4085,2087575.0383426738
4086,1821459.7479268732
4087,1794264.4832498701
4088,1541056.9309912645
4089,1720936.4204526711
4090,1330620.982586205
4091,1445006.965452945
4092,1136742.7621174771
4093,2579572.6921005095
4094,1837131.7234614936
4095,1598142.1472059523
4096,1167833.1782832553
4097,1597782.6762777162
4098,1755663.9285630297
4099,1442250.607393773
4100,1205131.5261934407
4101,1262839.4917927508
4102,1353364.6411432112
4103,1601180.8980406483
4104,1366577.3293187898
4105,1786778.4542015293
4106,1674602.9511288598
4107,1395717.902802567
4108,1678808.2877179896
4109,1329159.1311169462
4110,1251569.0950290333
4111,1720229.3562618757
4112,1934463.02462858
4113,2115137.9360950133
4114,1380474.414089231
4115,1364041.8906849874
4116,1390346.0784422955
4117,1227223.389714741
4118,1513915.9087170197
4119,1233941.432135631
4120,2326214.227655857
4121,1265282.2486261968
4122,1727775.916929814
4123,1688094.3869644648
4124,1981020.2746902828
4125,1193382.2559265408
4126,1453951.6692433725
4127,1537424.1684100917
4128,1772565.605488511
4129,2753777.606666481
4130,1327847.7784073479
4131,1370114.1643016108
4132,1863389.9656347637
4133,1370396.0763391918
4134,2444191.192035564
4135,1720325.0514752204
4136,2016497.315132761
4137,1219101.4012534977
4138,1651217.3964707109
4139,1329921.2691497493
4140,1555867.4456542674
4141,1290764.018276035
4142,1745580.337722288
4143,1450436.387464192
4144,1496899.0125028389
4145,1311012.2033053655
4146,1370502.8398287923
4147,1543143.3520227938
4148,1449852.4778291306
4149,1689299.5019032722
4150,1307114.1939393198
4151,2104031.6036413885
4152,1793529.8756646132
4153,1742593.5328675257
4154,1463721.5749887123
4155,1193274.7750686868
4156,1290960.5692596443
4157,1541612.006456061
4158,1240447.8739560004
4159,1535366.9400449276
4160,2127579.9267117833
4161,1481252.7018923701
4162,1608628.6528944941
4163,2055866.307116584
4164,1391563.176326506
4165,1426540.4335984963
4166,1475484.3728181028
4167,1238401.7258498631
4168,1736040.008516373
4169,1672584.2312353484
4170,2536430.95378422
4171,1275635.9970956673
4172,1523362.097800145
4173,1200303.8971301233
4174,1255759.1782448783
4175,1792100.55502582
4176,1377072.175337953
4177,2580509.1216967925
4178,1570524.2402842406
4179,2536664.685927663
4180,340423.4536561053
4181,1377679.4152331217
4182,1685215.3080337662
4183,2576046.457751344
4184,1506770.114333586
4185,1386332.8565005148
4186,1787617.417630325
4187,1998934.9883483767
4188,1636544.6473459417
4189,1197114.2194888918
4190,1894016.9681528402
4191,1474448.6819859743
4192,1437754.5167999768
4193,1610434.3159063237
4194,2026294.4350339235
4195,2511243.1150369924
4196,2098029.0607892615
4197,1374244.2032514513
4198,1659110.825443922
4199,1483710.8945430017
4200,2245064.0398201733
4201,1183621.6420949467
4202,1307098.8405193966
4203,1554568.6040561853
4204,2482286.816108235
4205,1276349.5100128883
4206,1710712.570663347
4207,1539701.373692374
4208,1500195.3903369473
4209,1714622.5842296674
4210,1655444.0059661933
4211,2442895.60127759
4212,1925481.0592903465
4213,1579730.3109065257
4214,1869293.2658310258
4215,2592853.095441291
4216,2139229.815256813
4217,1445398.6881246932
4218,1539569.4090242486
4219,1715901.65540567
4220,1734977.182716939
4221,1320645.7558477547
4222,1525012.7864315344
4223,1370006.0672571263
4224,2757594.9690272305
4225,1696711.7229400156
4226,1434963.9216985651
4227,1722521.234966068
4228,1540002.4012781759
4229,1773355.3864673562
4230,2394889.128913643
4231,2243987.248593015
4232,1569596.4108158224
4233,1437207.51059618
4234,2416636.447815627
4235,2376852.193778479
4236,1292078.6072410638
4237,1348679.088913849
4238,1783405.1344226215
4239,1719041.2605704046
4240,2898092.2151622362
4241,1599279.8380615439
4242,2413499.2678842526
4243,1974074.4155341848
4244,1456850.6155707669
4245,1183347.635260539
4246,1355324.0055016007
4247,1269317.9439861875
4248,1526380.7395747474
4249,1640315.4917709976
4250,2728308.0747909914
4251,1956744.6484880734
4252,1742714.6931285416
4253,1485238.941251459
4254,1433980.5363154656
4255,1431930.0657060903
4256,1399603.455884391
4257,1643733.1339896591
4258,1827483.4270854236
4259,1445796.8999813253
4260,1554341.1653702902
4261,2426925.888176692
4262,2055151.6950395014
4263,1335503.2368808845
4264,1488201.4305485561
4265,1797651.2662236681
4266,1616796.797291397
4267,1788900.8972793964
4268,2042986.3958834694
4269,1699084.6673742498
4270,1375930.6297314446
4271,2155743.9194544936
4272,2015049.4775697824
4273,1191587.3213731642
4274,1353780.152058
4275,1335537.8987984937
4276,1906439.9105695747
4277,1531731.2719748104
4278,2673679.051018391
4279,1409984.0859773783
4280,1847344.27794788
4281,1580153.005900837
4282,1679537.5755250836
4283,2051400.9151849053
4284,1563400.9244441832
4285,1228746.5683454403
4286,-2970538.9020522484
4287,2007199.2810679972
4288,1834060.478648304
4289,1992197.758963611
4290,1414863.9282640442
4291,1490322.7058801032
4292,1588736.7672072912
4293,1793657.2510090112
4294,1692702.8695681428
4295,1204489.914153317
4296,1463325.3111439066
4297,1346847.1944530732
4298,1585922.3824840328
4299,1201277.4546358963
4300,2499011.868559098
4301,1460773.2900754646
4302,1603892.7970464155
4303,2400200.810592474
4304,1241508.695483335
4305,1564534.5908789602
4306,1332318.6672025276
4307,2682055.4539913414
4308,1355130.6458887742
4309,1668735.7674731233
4310,2578838.3927495386
4311,1443137.3496532547
4312,1325219.6856784406
4313,1552630.905075235
4314,1590754.2055453765
4315,1409603.8332932114
4316,1751748.825113395
4317,1752186.395651138
4318,1359921.5951787855
4319,1597282.3456991925
4320,1831134.1213086979
4321,1418060.8216426617
4322,1827660.602009637
